TimeUTC,timestampInMs,requestPath,requestMethod,requestQueryString,responseStatusCode,requestId,requestUserAgent,level,environment,branch,vercelCache,type,function,host,deploymentDomain,deploymentId,durationMs,region,maxMemoryUsed,memorySize,message,projectId,traceId,sessionId,invocationId,instanceId,concurrency
2026-02-20 08:07:10,1771574830234,www.edudubai.org/meta.json,GET,,404,kplgl-1771574830193-fd9fc8ef7e18,facebookexternalhit/1.1 (+http://www.facebook.com/externalhit_uatext.php),info,production,main,HIT,middleware,/404,www.edudubai.org,www.edudubai.org,dpl_9cjz2GQFtinyx8iAqBPqMqMPWeKN,,,,,"[Middleware] {
  path: '/meta.json',
  hasSession: false,
  hasUser: false,
  userId: null,
  sessionError: null,
  authError: 'Auth session missing!',
  totalCookieCount: 0,
  authCookieCount: 0,
  authCookieInfo: []
}",prj_dXYxEgAq3cJLekG5psv1LIlvKiQc,,,,,
2026-02-20 08:07:10,1771574830193,www.edudubai.org/meta.json,GET,,404,kplgl-1771574830193-fd9fc8ef7e18,facebookexternalhit/1.1 (+http://www.facebook.com/externalhit_uatext.php),,production,main,HIT,middleware,src/middleware,www.edudubai.org,www.edudubai.org,dpl_9cjz2GQFtinyx8iAqBPqMqMPWeKN,10,iad1,263,2048,,prj_dXYxEgAq3cJLekG5psv1LIlvKiQc,,,01KHX1D940510MZP2WMKZP6PPP,M8ALBOufLjqm,1
2026-02-20 08:07:10,1771574830193,www.edudubai.org/meta.json,GET,,404,kplgl-1771574830193-fd9fc8ef7e18,facebookexternalhit/1.1 (+http://www.facebook.com/externalhit_uatext.php),,production,main,HIT,static,/404,www.edudubai.org,www.edudubai.org,dpl_9cjz2GQFtinyx8iAqBPqMqMPWeKN,49,iad1,,,,prj_dXYxEgAq3cJLekG5psv1LIlvKiQc,,,,,
2026-02-20 08:07:04,1771574824019,www.edudubai.org/meta.json,GET,,404,m46lb-1771574823272-88b38ebd235c,facebookexternalhit/1.1 (+http://www.facebook.com/externalhit_uatext.php),info,production,main,HIT,middleware,/404,www.edudubai.org,www.edudubai.org,dpl_9cjz2GQFtinyx8iAqBPqMqMPWeKN,,,,,"[Middleware] {
  path: '/meta.json',
  hasSession: false,
  hasUser: false,
  userId: null,
  sessionError: null,
  authError: 'Auth session missing!',
  totalCookieCount: 0,
  authCookieCount: 0,
  authCookieInfo: []
}",prj_dXYxEgAq3cJLekG5psv1LIlvKiQc,,,,,
2026-02-20 08:07:03,1771574823272,www.edudubai.org/meta.json,GET,,404,m46lb-1771574823272-88b38ebd235c,facebookexternalhit/1.1 (+http://www.facebook.com/externalhit_uatext.php),,production,main,HIT,middleware,src/middleware,www.edudubai.org,www.edudubai.org,dpl_9cjz2GQFtinyx8iAqBPqMqMPWeKN,567,fra1,256,2048,,prj_dXYxEgAq3cJLekG5psv1LIlvKiQc,,,01KHX1D2BTCN29Y80A31G0E4DQ,nH2aWox5SVEv,1
2026-02-20 08:07:03,1771574823272,www.edudubai.org/meta.json,GET,,404,m46lb-1771574823272-88b38ebd235c,facebookexternalhit/1.1 (+http://www.facebook.com/externalhit_uatext.php),,production,main,HIT,static,/404,www.edudubai.org,www.edudubai.org,dpl_9cjz2GQFtinyx8iAqBPqMqMPWeKN,780,fra1,,,,prj_dXYxEgAq3cJLekG5psv1LIlvKiQc,,,,,
2026-02-20 08:05:02,1771574702173,www.edudubai.org/meta.json,GET,,404,2n9d6-1771574702140-2ead1b46ee59,facebookexternalhit/1.1 (+http://www.facebook.com/externalhit_uatext.php),info,production,main,HIT,middleware,/404,www.edudubai.org,www.edudubai.org,dpl_9cjz2GQFtinyx8iAqBPqMqMPWeKN,,,,,"[Middleware] {
  path: '/meta.json',
  hasSession: false,
  hasUser: false,
  userId: null,
  sessionError: null,
  authError: 'Auth session missing!',
  totalCookieCount: 0,
  authCookieCount: 0,
  authCookieInfo: []
}",prj_dXYxEgAq3cJLekG5psv1LIlvKiQc,,,,,
2026-02-20 08:05:02,1771574702140,www.edudubai.org/meta.json,GET,,404,2n9d6-1771574702140-2ead1b46ee59,facebookexternalhit/1.1 (+http://www.facebook.com/externalhit_uatext.php),,production,main,HIT,middleware,src/middleware,www.edudubai.org,www.edudubai.org,dpl_9cjz2GQFtinyx8iAqBPqMqMPWeKN,9,iad1,263,2048,,prj_dXYxEgAq3cJLekG5psv1LIlvKiQc,,,01KHX19C2CQMS4WSF0CW7J8946,M8ALBOufLjqm,1
2026-02-20 08:05:02,1771574702140,www.edudubai.org/meta.json,GET,,404,2n9d6-1771574702140-2ead1b46ee59,facebookexternalhit/1.1 (+http://www.facebook.com/externalhit_uatext.php),,production,main,HIT,static,/404,www.edudubai.org,www.edudubai.org,dpl_9cjz2GQFtinyx8iAqBPqMqMPWeKN,36,iad1,,,,prj_dXYxEgAq3cJLekG5psv1LIlvKiQc,,,,,
2026-02-20 08:04:13,1771574653846,www.edudubai.org/meta.json,GET,,404,4tslc-1771574653816-6833a9cd1547,facebookexternalhit/1.1 (+http://www.facebook.com/externalhit_uatext.php),info,production,main,HIT,middleware,/404,www.edudubai.org,www.edudubai.org,dpl_9cjz2GQFtinyx8iAqBPqMqMPWeKN,,,,,"[Middleware] {
  path: '/meta.json',
  hasSession: false,
  hasUser: false,
  userId: null,
  sessionError: null,
  authError: 'Auth session missing!',
  totalCookieCount: 0,
  authCookieCount: 0,
  authCookieInfo: []
}",prj_dXYxEgAq3cJLekG5psv1LIlvKiQc,,,,,
2026-02-20 08:04:13,1771574653816,www.edudubai.org/meta.json,GET,,404,4tslc-1771574653816-6833a9cd1547,facebookexternalhit/1.1 (+http://www.facebook.com/externalhit_uatext.php),,production,main,HIT,middleware,src/middleware,www.edudubai.org,www.edudubai.org,dpl_9cjz2GQFtinyx8iAqBPqMqMPWeKN,7,iad1,263,2048,,prj_dXYxEgAq3cJLekG5psv1LIlvKiQc,,,01KHX17WW169115VY0BB7PYJNS,M8ALBOufLjqm,1
2026-02-20 08:04:13,1771574653816,www.edudubai.org/meta.json,GET,,404,4tslc-1771574653816-6833a9cd1547,facebookexternalhit/1.1 (+http://www.facebook.com/externalhit_uatext.php),,production,main,HIT,static,/404,www.edudubai.org,www.edudubai.org,dpl_9cjz2GQFtinyx8iAqBPqMqMPWeKN,39,iad1,,,,prj_dXYxEgAq3cJLekG5psv1LIlvKiQc,,,,,
2026-02-20 08:04:06,1771574646396,www.edudubai.org/meta.json,GET,,404,lnrmt-1771574646360-e041c1b47635,facebookexternalhit/1.1 (+http://www.facebook.com/externalhit_uatext.php),info,production,main,HIT,middleware,/404,www.edudubai.org,www.edudubai.org,dpl_9cjz2GQFtinyx8iAqBPqMqMPWeKN,,,,,"[Middleware] {
  path: '/meta.json',
  hasSession: false,
  hasUser: false,
  userId: null,
  sessionError: null,
  authError: 'Auth session missing!',
  totalCookieCount: 0,
  authCookieCount: 0,
  authCookieInfo: []
}",prj_dXYxEgAq3cJLekG5psv1LIlvKiQc,,,,,
2026-02-20 08:04:06,1771574646360,www.edudubai.org/meta.json,GET,,404,lnrmt-1771574646360-e041c1b47635,facebookexternalhit/1.1 (+http://www.facebook.com/externalhit_uatext.php),,production,main,HIT,middleware,src/middleware,www.edudubai.org,www.edudubai.org,dpl_9cjz2GQFtinyx8iAqBPqMqMPWeKN,8,iad1,263,2048,,prj_dXYxEgAq3cJLekG5psv1LIlvKiQc,,,01KHX17NK9GX0SPBKEZ6YBCCXC,M8ALBOufLjqm,1
2026-02-20 08:04:06,1771574646360,www.edudubai.org/meta.json,GET,,404,lnrmt-1771574646360-e041c1b47635,facebookexternalhit/1.1 (+http://www.facebook.com/externalhit_uatext.php),,production,main,HIT,static,/404,www.edudubai.org,www.edudubai.org,dpl_9cjz2GQFtinyx8iAqBPqMqMPWeKN,,cle1,,,,prj_dXYxEgAq3cJLekG5psv1LIlvKiQc,,,,,
2026-02-20 08:02:42,1771574562139,www.edudubai.org/meta.json,GET,,404,crx5c-1771574562100-dbeca7ef6a84,facebookexternalhit/1.1 (+http://www.facebook.com/externalhit_uatext.php),info,production,main,HIT,middleware,/404,www.edudubai.org,www.edudubai.org,dpl_9cjz2GQFtinyx8iAqBPqMqMPWeKN,,,,,"[Middleware] {
  path: '/meta.json',
  hasSession: false,
  hasUser: false,
  userId: null,
  sessionError: null,
  authError: 'Auth session missing!',
  totalCookieCount: 0,
  authCookieCount: 0,
  authCookieInfo: []
}",prj_dXYxEgAq3cJLekG5psv1LIlvKiQc,,,,,
2026-02-20 08:02:42,1771574562100,www.edudubai.org/meta.json,GET,,404,crx5c-1771574562100-dbeca7ef6a84,facebookexternalhit/1.1 (+http://www.facebook.com/externalhit_uatext.php),,production,main,HIT,middleware,src/middleware,www.edudubai.org,www.edudubai.org,dpl_9cjz2GQFtinyx8iAqBPqMqMPWeKN,15,iad1,263,2048,,prj_dXYxEgAq3cJLekG5psv1LIlvKiQc,,,01KHX153A1GT8CS3YSQZFJWC13,M8ALBOufLjqm,1
2026-02-20 08:02:42,1771574562100,www.edudubai.org/meta.json,GET,,404,crx5c-1771574562100-dbeca7ef6a84,facebookexternalhit/1.1 (+http://www.facebook.com/externalhit_uatext.php),,production,main,HIT,static,/404,www.edudubai.org,www.edudubai.org,dpl_9cjz2GQFtinyx8iAqBPqMqMPWeKN,41,iad1,,,,prj_dXYxEgAq3cJLekG5psv1LIlvKiQc,,,,,
2026-02-20 08:01:24,1771574484881,www.edudubai.org/meta.json,GET,,404,mg65j-1771574484840-9623276ef28f,facebookexternalhit/1.1 (+http://www.facebook.com/externalhit_uatext.php),info,production,main,HIT,middleware,/404,www.edudubai.org,www.edudubai.org,dpl_9cjz2GQFtinyx8iAqBPqMqMPWeKN,,,,,"[Middleware] {
  path: '/meta.json',
  hasSession: false,
  hasUser: false,
  userId: null,
  sessionError: null,
  authError: 'Auth session missing!',
  totalCookieCount: 0,
  authCookieCount: 0,
  authCookieInfo: []
}",prj_dXYxEgAq3cJLekG5psv1LIlvKiQc,,,,,
2026-02-20 08:01:24,1771574484840,www.edudubai.org/meta.json,GET,,404,mg65j-1771574484840-9623276ef28f,facebookexternalhit/1.1 (+http://www.facebook.com/externalhit_uatext.php),,production,main,HIT,middleware,src/middleware,www.edudubai.org,www.edudubai.org,dpl_9cjz2GQFtinyx8iAqBPqMqMPWeKN,8,iad1,263,2048,,prj_dXYxEgAq3cJLekG5psv1LIlvKiQc,,,01KHX12QVV9WMB1PGCYKWXDQ63,M8ALBOufLjqm,1
2026-02-20 08:01:24,1771574484840,www.edudubai.org/meta.json,GET,,404,mg65j-1771574484840-9623276ef28f,facebookexternalhit/1.1 (+http://www.facebook.com/externalhit_uatext.php),,production,main,HIT,static,/404,www.edudubai.org,www.edudubai.org,dpl_9cjz2GQFtinyx8iAqBPqMqMPWeKN,45,iad1,,,,prj_dXYxEgAq3cJLekG5psv1LIlvKiQc,,,,,
2026-02-20 08:01:00,1771574460592,www.edudubai.org/meta.json,GET,,404,htr2d-1771574460555-4f8edc6802c2,facebookexternalhit/1.1 (+http://www.facebook.com/externalhit_uatext.php),info,production,main,HIT,middleware,/404,www.edudubai.org,www.edudubai.org,dpl_9cjz2GQFtinyx8iAqBPqMqMPWeKN,,,,,"[Middleware] {
  path: '/meta.json',
  hasSession: false,
  hasUser: false,
  userId: null,
  sessionError: null,
  authError: 'Auth session missing!',
  totalCookieCount: 0,
  authCookieCount: 0,
  authCookieInfo: []
}",prj_dXYxEgAq3cJLekG5psv1LIlvKiQc,,,,,
2026-02-20 08:01:00,1771574460555,www.edudubai.org/meta.json,GET,,404,htr2d-1771574460555-4f8edc6802c2,facebookexternalhit/1.1 (+http://www.facebook.com/externalhit_uatext.php),,production,main,HIT,middleware,src/middleware,www.edudubai.org,www.edudubai.org,dpl_9cjz2GQFtinyx8iAqBPqMqMPWeKN,22,iad1,263,2048,,prj_dXYxEgAq3cJLekG5psv1LIlvKiQc,,,01KHX1204SCH2XHSJE5P24X6J5,M8ALBOufLjqm,1
2026-02-20 08:01:00,1771574460555,www.edudubai.org/meta.json,GET,,404,htr2d-1771574460555-4f8edc6802c2,facebookexternalhit/1.1 (+http://www.facebook.com/externalhit_uatext.php),,production,main,HIT,static,/404,www.edudubai.org,www.edudubai.org,dpl_9cjz2GQFtinyx8iAqBPqMqMPWeKN,52,iad1,,,,prj_dXYxEgAq3cJLekG5psv1LIlvKiQc,,,,,
2026-02-20 08:00:15,1771574415199,www.edudubai.org/meta.json,GET,,404,xpvcj-1771574414301-da3222878060,facebookexternalhit/1.1 (+http://www.facebook.com/externalhit_uatext.php),info,production,main,HIT,middleware,/404,www.edudubai.org,www.edudubai.org,dpl_9cjz2GQFtinyx8iAqBPqMqMPWeKN,,,,,"[Middleware] {
  path: '/meta.json',
  hasSession: false,
  hasUser: false,
  userId: null,
  sessionError: null,
  authError: 'Auth session missing!',
  totalCookieCount: 0,
  authCookieCount: 0,
  authCookieInfo: []
}",prj_dXYxEgAq3cJLekG5psv1LIlvKiQc,,,,,
2026-02-20 08:00:14,1771574414301,www.edudubai.org/meta.json,GET,,404,xpvcj-1771574414301-da3222878060,facebookexternalhit/1.1 (+http://www.facebook.com/externalhit_uatext.php),,production,main,HIT,middleware,src/middleware,www.edudubai.org,www.edudubai.org,dpl_9cjz2GQFtinyx8iAqBPqMqMPWeKN,572,lhr1,258,2048,,prj_dXYxEgAq3cJLekG5psv1LIlvKiQc,,,01KHX10K40HZDP8WRRNX3H68MJ,vkM946ma0XH6,1
2026-02-20 08:00:14,1771574414301,www.edudubai.org/meta.json,GET,,404,xpvcj-1771574414301-da3222878060,facebookexternalhit/1.1 (+http://www.facebook.com/externalhit_uatext.php),,production,main,HIT,static,/404,www.edudubai.org,www.edudubai.org,dpl_9cjz2GQFtinyx8iAqBPqMqMPWeKN,921,lhr1,,,,prj_dXYxEgAq3cJLekG5psv1LIlvKiQc,,,,,
2026-02-20 07:59:28,1771574368453,www.edudubai.org/meta.json,GET,,404,s2cvb-1771574368415-28937256d426,facebookexternalhit/1.1 (+http://www.facebook.com/externalhit_uatext.php),info,production,main,HIT,middleware,/404,www.edudubai.org,www.edudubai.org,dpl_9cjz2GQFtinyx8iAqBPqMqMPWeKN,,,,,"[Middleware] {
  path: '/meta.json',
  hasSession: false,
  hasUser: false,
  userId: null,
  sessionError: null,
  authError: 'Auth session missing!',
  totalCookieCount: 0,
  authCookieCount: 0,
  authCookieInfo: []
}",prj_dXYxEgAq3cJLekG5psv1LIlvKiQc,,,,,
2026-02-20 07:59:28,1771574368415,www.edudubai.org/meta.json,GET,,404,s2cvb-1771574368415-28937256d426,facebookexternalhit/1.1 (+http://www.facebook.com/externalhit_uatext.php),,production,main,HIT,middleware,src/middleware,www.edudubai.org,www.edudubai.org,dpl_9cjz2GQFtinyx8iAqBPqMqMPWeKN,22,sfo1,255,2048,,prj_dXYxEgAq3cJLekG5psv1LIlvKiQc,,,01KHX0Z65AHT070GZKWAP5Q0RQ,wBn2vDP0hc3r,1
2026-02-20 07:59:28,1771574368415,www.edudubai.org/meta.json,GET,,404,s2cvb-1771574368415-28937256d426,facebookexternalhit/1.1 (+http://www.facebook.com/externalhit_uatext.php),,production,main,HIT,static,/404,www.edudubai.org,www.edudubai.org,dpl_9cjz2GQFtinyx8iAqBPqMqMPWeKN,42,sfo1,,,,prj_dXYxEgAq3cJLekG5psv1LIlvKiQc,,,,,
2026-02-20 07:56:51,1771574211552,www.edudubai.org/,GET,_rsc=2pz14,200,9txvc-1771574211531-50cd51075867,"Mozilla/5.0 (iPhone; CPU iPhone OS 18_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Mobile/23C71 Instagram 417.1.0.39.73 (iPhone16,2; iOS 26_2_1; en_US; en; scale=3.00; 1290x2796; IABMV/1; 885644877) Safari/604.1",info,production,main,HIT,middleware,/index,www.edudubai.org,www.edudubai.org,dpl_9cjz2GQFtinyx8iAqBPqMqMPWeKN,,,,,"[Middleware] {
  path: '/',
  hasSession: false,
  hasUser: false,
  userId: null,
  sessionError: null,
  authError: 'Auth session missing!',
  totalCookieCount: 0,
  authCookieCount: 0,
  authCookieInfo: []
}",prj_dXYxEgAq3cJLekG5psv1LIlvKiQc,,,,,
2026-02-20 07:56:51,1771574211531,www.edudubai.org/,GET,_rsc=2pz14,200,9txvc-1771574211531-50cd51075867,"Mozilla/5.0 (iPhone; CPU iPhone OS 18_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Mobile/23C71 Instagram 417.1.0.39.73 (iPhone16,2; iOS 26_2_1; en_US; en; scale=3.00; 1290x2796; IABMV/1; 885644877) Safari/604.1",,production,main,HIT,middleware,src/middleware,www.edudubai.org,www.edudubai.org,dpl_9cjz2GQFtinyx8iAqBPqMqMPWeKN,12,sfo1,261,2048,,prj_dXYxEgAq3cJLekG5psv1LIlvKiQc,,,01KHX0TCYF9VWNGGXN35CDKBCZ,wBn2vDP0hc3r,1
2026-02-20 07:56:51,1771574211531,www.edudubai.org/,GET,_rsc=2pz14,200,9txvc-1771574211531-50cd51075867,"Mozilla/5.0 (iPhone; CPU iPhone OS 18_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Mobile/23C71 Instagram 417.1.0.39.73 (iPhone16,2; iOS 26_2_1; en_US; en; scale=3.00; 1290x2796; IABMV/1; 885644877) Safari/604.1",,production,main,HIT,static,/index,www.edudubai.org,www.edudubai.org,dpl_9cjz2GQFtinyx8iAqBPqMqMPWeKN,580,sfo1,,,,prj_dXYxEgAq3cJLekG5psv1LIlvKiQc,,,,,
2026-02-20 07:56:50,1771574210113,www.edudubai.org/cams-ramadan-scholarship,GET,utm_medium=paid&utm_source=ig&utm_id=120240668479220444&utm_content=120240668479210444&utm_term=120240668479200444&utm_campaign=120240668479220444&fbclid=PAZXh0bgNhZW0BMABhZGlkAasuQEfqbRxzcnRjBmFwcF9pZA8xMjQwMjQ1NzQyODc0MTQAAaeL9skykMoxoMvl07BbApYhs96rAIxT_hIglYrvv8iKSFWg0XVhNPJbfOv7GQ_aem_jzvGcghR-kOd5s1JNlDAFg,,r9mzv-1771574210056-cc4632d6f3db,"Mozilla/5.0 (iPhone; CPU iPhone OS 18_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Mobile/23C71 Instagram 417.1.0.39.73 (iPhone16,2; iOS 26_2_1; en_US; en; scale=3.00; 1290x2796; IABMV/1; 885644877) NW/3 Safari/604.1",info,production,main,,middleware,,www.edudubai.org,www.edudubai.org,dpl_9cjz2GQFtinyx8iAqBPqMqMPWeKN,,,,,"[Middleware] {
  path: '/cams-ramadan-scholarship',
  hasSession: false,
  hasUser: false,
  userId: null,
  sessionError: null,
  authError: 'Auth session missing!',
  totalCookieCount: 0,
  authCookieCount: 0,
  authCookieInfo: []
}",prj_dXYxEgAq3cJLekG5psv1LIlvKiQc,,,,,
2026-02-20 07:56:50,1771574210056,www.edudubai.org/cams-ramadan-scholarship,GET,utm_medium=paid&utm_source=ig&utm_id=120240668479220444&utm_content=120240668479210444&utm_term=120240668479200444&utm_campaign=120240668479220444&fbclid=PAZXh0bgNhZW0BMABhZGlkAasuQEfqbRxzcnRjBmFwcF9pZA8xMjQwMjQ1NzQyODc0MTQAAaeL9skykMoxoMvl07BbApYhs96rAIxT_hIglYrvv8iKSFWg0XVhNPJbfOv7GQ_aem_jzvGcghR-kOd5s1JNlDAFg,,r9mzv-1771574210056-cc4632d6f3db,"Mozilla/5.0 (iPhone; CPU iPhone OS 18_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Mobile/23C71 Instagram 417.1.0.39.73 (iPhone16,2; iOS 26_2_1; en_US; en; scale=3.00; 1290x2796; IABMV/1; 885644877) NW/3 Safari/604.1",,production,main,,middleware,src/middleware,www.edudubai.org,www.edudubai.org,dpl_9cjz2GQFtinyx8iAqBPqMqMPWeKN,39,sfo1,261,2048,,prj_dXYxEgAq3cJLekG5psv1LIlvKiQc,,,01KHX0TBGMHFGFEJ62PYK10864,wBn2vDP0hc3r,1
2026-02-20 07:56:30,1771574190186,www.edudubai.org/meta.json,GET,,404,9lsxm-1771574190143-2cd5dc39b510,facebookexternalhit/1.1 (+http://www.facebook.com/externalhit_uatext.php),info,production,main,HIT,middleware,/404,www.edudubai.org,www.edudubai.org,dpl_9cjz2GQFtinyx8iAqBPqMqMPWeKN,,,,,"[Middleware] {
  path: '/meta.json',
  hasSession: false,
  hasUser: false,
  userId: null,
  sessionError: null,
  authError: 'Auth session missing!',
  totalCookieCount: 0,
  authCookieCount: 0,
  authCookieInfo: []
}",prj_dXYxEgAq3cJLekG5psv1LIlvKiQc,,,,,
2026-02-20 07:56:30,1771574190143,www.edudubai.org/meta.json,GET,,404,9lsxm-1771574190143-2cd5dc39b510,facebookexternalhit/1.1 (+http://www.facebook.com/externalhit_uatext.php),,production,main,HIT,middleware,src/middleware,www.edudubai.org,www.edudubai.org,dpl_9cjz2GQFtinyx8iAqBPqMqMPWeKN,11,sfo1,259,2048,,prj_dXYxEgAq3cJLekG5psv1LIlvKiQc,,,01KHX0SR2RDNC4CW41PV2XWNDB,wBn2vDP0hc3r,1
2026-02-20 07:56:30,1771574190143,www.edudubai.org/meta.json,GET,,404,9lsxm-1771574190143-2cd5dc39b510,facebookexternalhit/1.1 (+http://www.facebook.com/externalhit_uatext.php),,production,main,HIT,static,/404,www.edudubai.org,www.edudubai.org,dpl_9cjz2GQFtinyx8iAqBPqMqMPWeKN,56,pdx1,,,,prj_dXYxEgAq3cJLekG5psv1LIlvKiQc,,,,,
2026-02-20 07:56:26,1771574186607,www.edudubai.org/,GET,_rsc=zpj5q,200,zw6q7-1771574186532-068066d45b46,"Mozilla/5.0 (Linux; Android 14; SM-A042F Build/UP1A.231005.007; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/142.0.7444.171 Mobile Safari/537.36 Instagram 405.1.0.57.77 Android (34/14; 280dpi; 720x1471; samsung; SM-A042F; a04e; mt6765; en_US; 818801781; IABMV/1)",info,production,main,HIT,middleware,/index,www.edudubai.org,www.edudubai.org,dpl_9cjz2GQFtinyx8iAqBPqMqMPWeKN,,,,,"[Middleware] {
  path: '/',
  hasSession: false,
  hasUser: false,
  userId: null,
  sessionError: null,
  authError: 'Auth session missing!',
  totalCookieCount: 0,
  authCookieCount: 0,
  authCookieInfo: []
}",prj_dXYxEgAq3cJLekG5psv1LIlvKiQc,,,,,
2026-02-20 07:56:26,1771574186532,www.edudubai.org/,GET,_rsc=zpj5q,200,zw6q7-1771574186532-068066d45b46,"Mozilla/5.0 (Linux; Android 14; SM-A042F Build/UP1A.231005.007; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/142.0.7444.171 Mobile Safari/537.36 Instagram 405.1.0.57.77 Android (34/14; 280dpi; 720x1471; samsung; SM-A042F; a04e; mt6765; en_US; 818801781; IABMV/1)",,production,main,HIT,middleware,src/middleware,www.edudubai.org,www.edudubai.org,dpl_9cjz2GQFtinyx8iAqBPqMqMPWeKN,13,fra1,262,2048,,prj_dXYxEgAq3cJLekG5psv1LIlvKiQc,,,01KHX0SMJS7K8TYT8FSQ94G9CN,etL83FfLvJ8r,1
2026-02-20 07:56:26,1771574186532,www.edudubai.org/,GET,_rsc=zpj5q,200,zw6q7-1771574186532-068066d45b46,"Mozilla/5.0 (Linux; Android 14; SM-A042F Build/UP1A.231005.007; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/142.0.7444.171 Mobile Safari/537.36 Instagram 405.1.0.57.77 Android (34/14; 280dpi; 720x1471; samsung; SM-A042F; a04e; mt6765; en_US; 818801781; IABMV/1)",,production,main,HIT,static,/index,www.edudubai.org,www.edudubai.org,dpl_9cjz2GQFtinyx8iAqBPqMqMPWeKN,155,fra1,,,,prj_dXYxEgAq3cJLekG5psv1LIlvKiQc,,,,,
2026-02-20 07:56:24,1771574184054,www.edudubai.org/cams-ramadan-scholarship,GET,utm_medium=paid&utm_source=ig&utm_id=120240668479220444&utm_content=120240668479210444&utm_term=120240668479200444&utm_campaign=120240668479220444&fbclid=PAZXh0bgNhZW0BMABhZGlkAasuQEfqbRxzcnRjBmFwcF9pZA81NjcwNjczNDMzNTI0MjcAAadN9SSwBekCXaln4fJRkWjduFoF3nB77Pgp1MRu6YXgABVTJXDhZmG48FheSw_aem_8iwLjPn9s3dQkFx4OIdOLg,200,5nr4r-1771574184006-194ab8d66782,"Mozilla/5.0 (Linux; Android 14; SM-A042F Build/UP1A.231005.007; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/142.0.7444.171 Mobile Safari/537.36 Instagram 405.1.0.57.77 Android (34/14; 280dpi; 720x1471; samsung; SM-A042F; a04e; mt6765; en_US; 818801781; IABMV/1)",info,production,main,HIT,middleware,/cams-ramadan-scholarship,www.edudubai.org,www.edudubai.org,dpl_9cjz2GQFtinyx8iAqBPqMqMPWeKN,,,,,"[Middleware] {
  path: '/cams-ramadan-scholarship',
  hasSession: false,
  hasUser: false,
  userId: null,
  sessionError: null,
  authError: 'Auth session missing!',
  totalCookieCount: 0,
  authCookieCount: 0,
  authCookieInfo: []
}",prj_dXYxEgAq3cJLekG5psv1LIlvKiQc,,,,,
2026-02-20 07:56:24,1771574184006,www.edudubai.org/cams-ramadan-scholarship,GET,utm_medium=paid&utm_source=ig&utm_id=120240668479220444&utm_content=120240668479210444&utm_term=120240668479200444&utm_campaign=120240668479220444&fbclid=PAZXh0bgNhZW0BMABhZGlkAasuQEfqbRxzcnRjBmFwcF9pZA81NjcwNjczNDMzNTI0MjcAAadN9SSwBekCXaln4fJRkWjduFoF3nB77Pgp1MRu6YXgABVTJXDhZmG48FheSw_aem_8iwLjPn9s3dQkFx4OIdOLg,200,5nr4r-1771574184006-194ab8d66782,"Mozilla/5.0 (Linux; Android 14; SM-A042F Build/UP1A.231005.007; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/142.0.7444.171 Mobile Safari/537.36 Instagram 405.1.0.57.77 Android (34/14; 280dpi; 720x1471; samsung; SM-A042F; a04e; mt6765; en_US; 818801781; IABMV/1)",,production,main,HIT,middleware,src/middleware,www.edudubai.org,www.edudubai.org,dpl_9cjz2GQFtinyx8iAqBPqMqMPWeKN,20,fra1,262,2048,,prj_dXYxEgAq3cJLekG5psv1LIlvKiQc,,,01KHX0SJ2M3AVQXRYD3EW1Y88N,etL83FfLvJ8r,1
2026-02-20 07:56:24,1771574184006,www.edudubai.org/cams-ramadan-scholarship,GET,utm_medium=paid&utm_source=ig&utm_id=120240668479220444&utm_content=120240668479210444&utm_term=120240668479200444&utm_campaign=120240668479220444&fbclid=PAZXh0bgNhZW0BMABhZGlkAasuQEfqbRxzcnRjBmFwcF9pZA81NjcwNjczNDMzNTI0MjcAAadN9SSwBekCXaln4fJRkWjduFoF3nB77Pgp1MRu6YXgABVTJXDhZmG48FheSw_aem_8iwLjPn9s3dQkFx4OIdOLg,200,5nr4r-1771574184006-194ab8d66782,"Mozilla/5.0 (Linux; Android 14; SM-A042F Build/UP1A.231005.007; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/142.0.7444.171 Mobile Safari/537.36 Instagram 405.1.0.57.77 Android (34/14; 280dpi; 720x1471; samsung; SM-A042F; a04e; mt6765; en_US; 818801781; IABMV/1)",,production,main,HIT,static,/cams-ramadan-scholarship,www.edudubai.org,www.edudubai.org,dpl_9cjz2GQFtinyx8iAqBPqMqMPWeKN,55,fra1,,,,prj_dXYxEgAq3cJLekG5psv1LIlvKiQc,,,,,
